,Messzeit,Temperatur (°C),rel. Luftfeuchte (%),Windgeschwindigkeit (m/s),Windrichtung (°),Luftdruck (hPa)
0,02.01.2012,8.2,86.4,3.1,243.0,1003.5
1,03.01.2012,5.6,84.3,5.2,211.0,1002.5
2,04.01.2012,5.3,79.4,5.2,243.0,1001.0
3,05.01.2012,5.8,82.3,5.3,272.0,980.3
4,06.01.2012,3.9,79.0,3.3,301.0,1006.5
5,07.01.2012,5.6,88.6,3.7,261.0,1006.7
6,08.01.2012,5.9,87.9,3.4,293.0,1012.4
7,09.01.2012,5.2,93.5,1.6,266.0,1020.5
8,10.01.2012,5.7,87.9,2.7,268.0,1027.0
9,11.01.2012,7.6,90.9,3.0,257.0,1025.4
10,12.01.2012,7.3,85.2,4.8,263.0,1013.6
11,13.01.2012,3.9,81.1,4.7,301.0,1015.7
12,14.01.2012,2.6,74.0,3.1,316.0,1022.5
13,15.01.2012,1.0,80.8,1.2,324.0,1025.4
14,16.01.2012,2.2,94.5,1.7,272.0,1026.0
15,17.01.2012,3.0,78.5,2.1,267.0,1026.2
16,18.01.2012,1.5,85.1,2.6,228.0,1021.6
17,19.01.2012,4.5,93.6,3.2,251.0,1009.2
18,20.01.2012,2.5,91.9,2.9,260.0,1005.5
19,21.01.2012,3.5,91.8,3.0,245.0,999.5
20,22.01.2012,4.2,88.8,3.9,275.0,996.4
21,23.01.2012,1.7,94.2,0.5,160.0,1008.7
22,24.01.2012,1.9,97.4,1.1,103.0,1016.9
23,25.01.2012,-1.5,89.5,2.4,127.0,1023.7
24,26.01.2012,-1.3,75.3,4.4,134.0,1021.2
25,27.01.2012,-1.3,90.5,3.2,142.0,1022.3
26,28.01.2012,-1.8,87.2,2.1,89.0,1029.7
27,29.01.2012,-4.2,82.0,2.7,91.0,1032.1
28,30.01.2012,-5.1,52.2,4.0,107.0,1031.7
29,31.01.2012,-6.7,67.4,3.7,91.0,1033.0
30,01.02.2012,-5.8,60.3,3.4,70.0,1036.9
31,02.02.2012,-7.3,67.2,0.8,37.0,1036.9
32,03.02.2012,-6.6,76.2,1.7,14.0,1035.3
33,04.02.2012,-8.6,71.7,1.1,21.0,1038.2
34,05.02.2012,-10.1,78.0,1.2,137.0,1035.5
35,06.02.2012,-11.8,69.6,1.2,122.0,1037.8
36,07.02.2012,-7.2,76.6,1.9,40.0,1041.1
37,08.02.2012,-1.9,68.7,2.9,64.0,1040.8
38,09.02.2012,-2.6,77.0,2.9,30.0,1036.0
39,10.02.2012,-4.0,73.6,1.4,92.0,1041.3
40,11.02.2012,-3.4,73.6,2.0,36.0,1036.3
41,12.02.2012,-3.2,85.8,1.8,248.0,1027.8
42,13.02.2012,-0.8,95.6,1.0,202.0,1018.1
43,14.02.2012,1.8,95.2,2.1,248.0,1008.7
44,15.02.2012,3.6,71.7,4.9,315.0,1002.5
45,16.02.2012,1.5,93.9,2.0,261.0,1017.1
46,17.02.2012,4.6,91.7,2.8,270.0,1015.5
47,18.02.2012,5.5,92.5,3.4,215.0,1008.8
48,19.02.2012,2.8,83.2,3.3,268.0,1009.6
49,20.02.2012,1.9,77.4,3.0,240.0,1027.5
50,21.02.2012,3.4,92.9,3.8,240.0,1022.9
51,22.02.2012,6.1,79.9,4.2,228.0,1020.9
52,23.02.2012,8.2,86.7,3.8,261.0,1013.4
53,24.02.2012,8.9,90.3,4.0,276.0,1016.0
54,25.02.2012,5.4,82.6,3.8,277.0,1017.6
55,26.02.2012,5.0,70.1,2.0,322.0,1021.2
56,27.02.2012,3.4,96.0,2.0,241.0,1021.1
57,28.02.2012,7.7,97.6,3.1,266.0,1017.1
58,29.02.2012,8.0,97.6,2.4,273.0,1021.6
59,01.03.2012,7.8,93.9,2.5,277.0,1023.3
60,02.03.2012,5.2,92.2,0.4,19.0,1027.0
61,03.03.2012,5.6,65.6,3.3,125.0,1025.3
62,04.03.2012,5.6,57.1,3.1,125.0,1020.8
63,05.03.2012,4.7,53.9,3.9,117.0,1018.2
64,06.03.2012,3.6,52.5,2.9,125.0,1026.1
65,07.03.2012,3.3,68.5,2.8,169.0,1018.2
66,08.03.2012,5.4,78.4,3.0,300.0,1020.3
67,09.03.2012,6.5,77.6,2.6,228.0,1031.6
68,10.03.2012,8.6,80.9,3.5,267.0,1027.8
69,11.03.2012,7.7,86.2,3.9,303.0,1028.1
70,12.03.2012,7.4,89.5,4.2,303.0,1026.9
71,13.03.2012,8.0,80.2,3.5,307.0,1029.1
72,14.03.2012,7.8,75.5,2.7,281.0,1029.1
73,15.03.2012,7.6,68.6,1.3,205.0,1026.7
74,16.03.2012,8.6,79.3,0.8,256.0,1018.3
75,17.03.2012,7.7,78.8,1.1,224.0,1014.2
76,18.03.2012,8.2,80.1,2.5,236.0,1011.5
77,19.03.2012,6.9,70.0,3.7,280.0,1025.0
78,20.03.2012,8.4,77.1,2.9,255.0,1030.2
79,21.03.2012,10.9,80.4,2.0,279.0,1033.6
80,22.03.2012,10.9,72.1,0.8,336.0,1032.4
81,23.03.2012,12.5,69.1,0.8,9.0,1027.7
82,24.03.2012,10.0,74.7,1.9,314.0,1026.4
83,25.03.2012,9.3,77.9,2.4,297.0,1029.8
84,26.03.2012,7.2,87.8,1.9,288.0,1033.3
85,27.03.2012,10.5,77.4,2.7,285.0,1029.9
86,28.03.2012,11.4,67.3,3.7,287.0,1024.6
87,29.03.2012,8.1,80.3,5.0,300.0,1014.5
88,30.03.2012,7.8,83.9,5.3,301.0,1010.1
89,31.03.2012,5.7,67.8,4.9,312.0,1007.4
90,01.04.2012,4.9,82.3,3.5,273.0,1010.9
91,02.04.2012,5.1,71.4,3.5,304.0,1007.3
92,03.04.2012,2.3,96.3,3.0,76.0,1005.7
93,04.04.2012,3.5,87.0,3.9,60.0,1010.3
94,05.04.2012,5.1,63.7,2.1,80.0,1018.4
95,06.04.2012,4.8,73.6,2.1,249.0,1009.0
96,07.04.2012,3.2,61.2,3.3,334.0,1003.8
97,08.04.2012,4.4,50.3,1.1,250.0,1011.0
98,09.04.2012,6.0,83.3,3.4,184.0,1000.3
99,10.04.2012,10.2,84.6,3.0,185.0,993.6
100,11.04.2012,9.6,73.9,0.7,265.0,996.6
101,12.04.2012,7.8,85.1,0.5,54.0,1000.4
102,13.04.2012,7.9,72.0,1.9,291.0,1002.8
103,14.04.2012,8.8,68.1,0.6,72.0,1004.6
104,15.04.2012,8.0,71.8,2.6,355.0,1010.4
105,16.04.2012,5.6,65.8,3.5,310.0,1016.4
106,17.04.2012,6.5,59.2,2.2,206.0,1008.1
107,18.04.2012,8.9,62.4,2.6,141.0,995.7
108,19.04.2012,11.5,62.2,2.3,133.0,992.3
109,20.04.2012,11.5,70.2,0.6,206.0,994.2
110,21.04.2012,9.5,73.5,2.0,187.0,998.0
111,22.04.2012,7.0,84.7,1.7,208.0,1002.4
112,23.04.2012,8.7,70.9,1.7,174.0,1001.7
113,24.04.2012,9.2,79.6,2.1,121.0,996.8
114,25.04.2012,11.4,65.1,1.9,206.0,999.4
115,26.04.2012,13.2,60.6,3.7,202.0,1003.1
116,27.04.2012,14.4,56.9,2.9,208.0,1013.5
117,28.04.2012,12.6,77.2,3.7,51.0,1015.4
118,29.04.2012,13.4,77.2,3.7,54.0,1008.4
119,30.04.2012,16.3,67.3,1.9,32.0,1017.2
120,01.05.2012,14.1,66.9,4.0,57.0,1017.3
121,02.05.2012,13.6,64.9,3.7,52.0,1015.3
122,03.05.2012,14.6,64.5,0.9,291.0,1009.0
123,04.05.2012,13.0,82.1,1.8,253.0,1002.6
124,05.05.2012,10.2,57.3,2.4,360.0,1005.8
125,06.05.2012,8.3,58.8,1.7,47.0,1011.9
126,07.05.2012,6.7,88.2,2.1,53.0,1017.3
127,08.05.2012,12.8,67.7,2.2,170.0,1013.1
128,09.05.2012,16.9,71.9,2.1,205.0,1010.8
129,10.05.2012,17.7,85.8,2.5,192.0,1014.3
130,11.05.2012,17.2,73.7,3.2,251.0,1016.1
131,12.05.2012,9.3,64.9,4.2,288.0,1027.7
132,13.05.2012,10.0,62.5,1.9,269.0,1028.2
133,14.05.2012,11.5,56.1,2.3,196.0,1016.8
134,15.05.2012,9.8,76.7,1.3,221.0,1006.8
135,16.05.2012,8.6,76.2,3.5,280.0,1014.1
136,17.05.2012,8.7,70.1,1.7,253.0,1018.8
137,18.05.2012,13.8,50.7,2.7,132.0,1012.4
138,19.05.2012,17.4,58.5,1.3,142.0,1011.0
139,20.05.2012,19.8,61.6,2.1,78.0,1007.7
